id,specific_type,birth_date,cpf_restriction,monthly_income,state,cep,model_year,auto_value,loan_amount,operation_status,operation_status (value),CPF_restriction (value),region,monthly_income_cluster,region(cluster value),monthly_income_cluster (value),auto_value (value range),loan_amount (value)
126284,Auto Equity,2/18/1988,,"$4.000,00",SP,15105000,2001,"$15.000,00","$6.600,00",no_closed,0,,SUDESTE,4000 A 5500,2,5,1,1
126285,Auto Equity,2/18/1988,,"$2.000,00",RJ,,2006,"$15.000,00","$3.400,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
125830,Auto Equity,12/30/1987,,"$5.000,00",CE,,2001,"$20.000,00","$4.400,00",no_closed,0,,NORDESTE,4000 A 5500,5,5,2,1
125754,Auto Equity,10/1/1987,,"$1.500,00",SP,13272100,2010,"$22.639,00","$4.000,00",no_closed,0,,SUDESTE,800 A 1600,2,1,2,1
126958,Auto Equity,10/1/1987,,"$2.500,00",PB,,2011,"$23.500,00","$17.097,00",no_closed,0,,NORDESTE,2400 A 3200,5,3,2,2
125585,Auto Equity,8/24/1987,,"$1.500,00",SP,17280000,2007,"$24.000,00","$4.900,00",no_closed,0,,SUDESTE,800 A 1600,2,1,2,1
126978,Auto Equity,8/24/1987,,"$6.000,00",RR,,2011,"$36.000,00","$16.000,00",no_closed,0,,NORTE,5500 A 7000,4,6,2,2
126895,Auto Equity,2/18/1988,,"$14.000,00",GO,75250711,2014,"$33.000,00","$29.700,00",ongoing,,,CO,10000+,3,8,2,3
126855,Auto Equity,1/2/1987,,"$4.200,00",SP,,1995,"$7.000,00","$5.000,00",no_closed,0,,SUDESTE,4000 A 5500,2,5,1,1
126739,Auto Equity,12/6/1986,,"$2.000,00",ES,29145010,1997,"$7.500,00","$4.600,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126706,Auto Equity,11/8/1986,,"$2.549,00",SP,,1997,"$10.000,00","$4.200,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
124599,Auto Equity,9/23/1971,,"$9.350,00",PR,82810070,2008,"$24.979,00","$22.481,00",closed,1,,SUL,7000 A 10000,1,7,2,3
126549,Auto Equity,11/8/1986,,"$1.200,00",MG,30550600,2002,"$12.000,00","$3.800,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126550,Auto Equity,11/8/1986,,"$3.000,00",SP,,2002,"$12.000,00","$4.400,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
124412,Auto Equity,6/14/1994,,"$3.700,00",MG,30550600,2008,"$15.600,00","$14.040,00",no_closed,0,,SUDESTE,3200 A 4000,2,4,1,2
126993,Auto Equity,8/29/1993,,"$3.000,00",MA,,2010,"$23.000,00","$20.700,00",no_closed,0,,NORDESTE,2400 A 3200,5,3,2,3
126718,Auto Equity,11/8/1986,,"$5.000,00",RS,,1997,"$9.000,00","$6.300,00",,,,SUL,4000 A 5500,1,5,1,1
124730,Auto Equity,10/26/1992,,"$8.500,00",MG,,2010,"$41.000,00","$36.900,00",no_closed,0,,SUDESTE,7000 A 10000,2,7,3,3
126744,Auto Equity,1/7/1986,,"$2.190,00",RJ,21750450,1993,"$7.000,00","$4.400,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126729,Auto Equity,8/22/1985,,"$2.000,00",SP,14600000,1995,"$8.000,00","$4.500,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126785,Auto Equity,3/3/1986,,,ES,,2003,"$11.900,00","$5.200,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126841,Auto Equity,10/16/1985,,"$1.050,00",PE,55630000,2003,"$12.000,00","$4.200,00",no_closed,0,,NORDESTE,800 A 1600,5,1,1,1
124731,Auto Equity,10/26/1992,,"$15.000,00",DF,,2014,"$42.000,00","$37.800,00",no_closed,0,,CO,10000+,3,8,3,3
125920,Auto Equity,8/22/1985,,"$2.200,00",RS,98280000,2003,"$19.000,00","$3.300,00",no_closed,0,,SUL,'1600 A 2400,1,2,1,1
125738,Auto Equity,10/7/1985,,"$3.000,00",SP,03978760,2011,"$23.000,00","$6.800,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,2,1
124274,Auto Equity,3/21/1986,,"$4.500,00",SP,,2010,"$24.000,00","$10.000,00",closed,1,,SUDESTE,4000 A 5500,2,5,2,2
125596,Auto Equity,3/3/1986,,"$2.300,00",DF,73271010,2007,"$24.000,00","$5.000,00",no_closed,0,,CO,'1600 A 2400,3,2,2,1
124791,Auto Equity,10/31/1991,FALSE,"$15.000,00",SP,,2013,"$45.000,00","$40.500,00",closed,1,1,SUDESTE,10000+,2,8,3,4
124275,Auto Equity,3/21/1986,,"$3.000,00",SP,06436280,2009,"$65.000,00","$10.000,00",closed,1,,SUDESTE,2400 A 3200,2,3,4,2
126780,Auto Equity,3/21/1986,,"$1.092,00",ES,29941620,1993,"$7.500,00","$6.100,00",,,,SUDESTE,800 A 1600,2,1,1,1
126781,Auto Equity,3/21/1986,,"$4.000,00",ES,,2001,"$17.000,00","$6.100,00",,,,SUDESTE,4000 A 5500,2,5,1,1
126881,Auto Equity,10/16/1985,,"$3.800,00",GO,75113180,2011,"$26.500,00","$23.850,00",ongoing,,,CO,3200 A 4000,3,4,2,3
126972,Auto Equity,3/3/1986,,"$5.000,00",RR,,2009,"$50.000,00","$34.195,00",,,,NORTE,4000 A 5500,4,5,3,3
126967,Auto Equity,3/21/1986,,"$5.000,00",PB,,2010,"$62.000,00","$25.000,00",,,,NORDESTE,4000 A 5500,5,5,4,3
126320,Auto Equity,11/6/1984,,"$1.000,00",GO,75880000,1999,"$14.000,00","$5.600,00",no_closed,0,,CO,800 A 1600,3,1,1,1
126321,Auto Equity,11/6/1984,,"$1.600,00",SP,03810110,2001,"$14.000,00","$6.900,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
124584,Auto Equity,11/19/1989,,"$6.300,00",SP,13481671,2009,"$24.000,00","$21.600,00",no_closed,0,,SUDESTE,5500 A 7000,2,6,2,3
126838,Auto Equity,12/1/1984,,"$3.000,00",DF,,2007,"$18.000,00","$3.500,00",no_closed,0,,CO,2400 A 3200,3,3,1,1
125911,Auto Equity,1/5/1985,,"$2.000,00",SP,,2001,"$19.000,00","$4.200,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126871,Auto Equity,1/5/1985,,"$1.700,00",SP,,2010,"$21.500,00","$4.500,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,2,1
126969,Auto Equity,12/28/1989,,"$9.000,00",PB,,2011,"$31.000,00","$27.900,00",no_closed,0,,NORDESTE,7000 A 10000,5,7,2,3
126821,Auto Equity,11/6/1984,,"$2.800,00",SP,14079395,2011,"$60.000,00","$6.100,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,4,1
126823,Auto Equity,11/6/1984,,"$1.075,00",SC,,2001,"$9.000,00","$6.200,00",,,,SUL,800 A 1600,1,1,1,1
126834,Auto Equity,11/12/1984,,"$3.000,00",SP,,2009,"$28.000,00","$6.600,00",,,,SUDESTE,2400 A 3200,2,3,2,1
126941,Auto Equity,4/18/1987,,"$2.600,00",,,2008,"$10.000,00","$9.000,00",no_closed,0,,,2400 A 3200,,3,1,1
126725,Auto Equity,11/11/1983,,"$2.500,00",PR,,1990,"$8.000,00","$5.400,00",no_closed,0,,SUL,2400 A 3200,1,3,1,1
124417,Auto Equity,1/7/1986,,"$7.000,00",SP,09791405,2006,"$16.000,00","$14.400,00",no_closed,0,,SUDESTE,7000 A 10000,2,7,1,2
126708,Auto Equity,6/30/1983,,"$1.215,00",SP,,1998,"$10.000,00","$4.500,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126715,Auto Equity,5/24/1983,,"$3.850,00",SP,04444000,2005,"$10.000,00","$4.100,00",closed,1,,SUDESTE,3200 A 4000,2,4,1,1
126702,Auto Equity,1/14/1984,,"$1.200,00",SP,13030625,,"$10.500,00","$3.600,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126666,Auto Equity,12/26/1983,,"$1.800,00",SP,,1999,"$11.300,00","$6.100,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126523,Auto Equity,1/14/1984,TRUE,"$900,00",SP,18120000,2001,"$12.000,00","$5.100,00",no_closed,0,0,SUDESTE,800 A 1600,2,1,1,1
126868,Auto Equity,1/19/1984,TRUE,"$1.800,00",SP,09371075,1998,"$13.500,00","$5.500,00",no_closed,0,0,SUDESTE,'1600 A 2400,2,2,1,1
126289,Auto Equity,7/15/1983,,"$2.440,00",SP,06414000,2008,"$15.000,00","$4.200,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126167,Auto Equity,1/19/1984,,"$1.800,00",SP,,2012,"$17.000,00","$5.000,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126801,Auto Equity,8/17/1983,,"$2.000,00",DF,73060653,1985,"$20.000,00","$5.300,00",no_closed,0,,CO,'1600 A 2400,3,2,2,1
126968,Auto Equity,3/21/1986,,"$4.500,00",PB,,2006,"$30.000,00","$27.000,00",no_closed,0,,NORDESTE,4000 A 5500,5,5,2,3
124271,Auto Equity,8/17/1983,,"$7.200,00",CE,62320000,2008,"$26.000,00","$10.000,00",closed,1,,NORDESTE,7000 A 10000,5,7,2,2
124501,Auto Equity,6/30/1983,,"$6.300,00",SP,14805410,2012,"$26.000,00","$17.000,00",closed,1,,SUDESTE,5500 A 7000,2,6,2,2
125429,Auto Equity,12/13/1983,,"$2.500,00",SP,06804300,2008,"$28.000,00","$4.100,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,2,1
125304,Auto Equity,8/14/1983,,"$852,00",GO,74463330,2016,"$30.000,00","$4.900,00",no_closed,0,,CO,800 A 1600,3,1,2,1
125119,Auto Equity,11/11/1983,,"$1.750,00",MT,78055795,2008,"$35.008,00","$5.600,00",no_closed,0,,CO,'1600 A 2400,3,2,2,1
124576,Auto Equity,1/4/1981,,"$7.000,00",DF,,2011,"$24.000,00","$21.600,00",closed,1,,CO,7000 A 10000,3,7,2,3
126083,Auto Equity,1/19/1984,,"$2.000,00",SP,13186533,2013,"$18.000,00","$6.100,00",,,,SUDESTE,'1600 A 2400,2,2,1,1
126830,Auto Equity,12/26/1983,,"$4.000,00",SP,19036080,2010,"$20.000,00","$4.400,00",,,,SUDESTE,4000 A 5500,2,5,2,1
126886,Auto Equity,1/19/1984,,"$4.000,00",SP,,2007,"$28.000,00","$25.200,00",ongoing,,,SUDESTE,4000 A 5500,2,5,2,3
126890,Auto Equity,12/13/1983,,"$6.000,00",SP,,2010,"$30.000,00","$27.000,00",ongoing,,,SUDESTE,5500 A 7000,2,6,2,3
126894,Auto Equity,7/15/1983,,"$12.000,00",SP,03126060,2008,"$33.000,00","$29.700,00",ongoing,,,SUDESTE,10000+,2,8,2,3
126760,Auto Equity,8/4/1982,,"$1.100,00",SP,15999027,1996,"$6.800,00","$4.400,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126725,Auto Equity,12/10/1982,,"$3.000,00",SP,05872000,1994,"$8.000,00","$3.700,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126820,Auto Equity,11/3/1982,,"$1.600,00",SP,14079395,1999,"$8.000,00","$3.200,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126879,Auto Equity,11/24/1982,,"$1.200,00",SP,,1987,"$8.000,00","$3.600,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
124802,Auto Equity,11/24/1979,,"$13.960,00",SP,08341140,2010,"$50.000,00","$45.000,00",no_closed,0,,SUDESTE,10000+,2,8,3,4
124856,Auto Equity,11/3/1979,,"$6.660,00",SP,06717310,2012,"$60.000,00","$54.000,00",no_closed,0,,SUDESTE,5500 A 7000,2,6,4,4
126127,Auto Equity,2/17/1983,,"$2.000,00",PE,53435320,2004,"$17.000,00","$5.700,00",no_closed,0,,NORDESTE,'1600 A 2400,5,2,1,1
126799,Auto Equity,12/10/1982,,"$1.500,00",SP,12929150,2008,"$18.000,00","$5.600,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126975,Auto Equity,3/29/1979,,"$20.000,00",RR,,2013,"$90.000,00","$81.000,00",no_closed,0,,NORTE,10000+,4,8,5,5
124696,Auto Equity,3/10/1978,,"$15.000,00",SP,08080190,2013,"$35.000,00","$31.500,00",closed,1,,SUDESTE,10000+,2,8,2,3
124606,Auto Equity,11/3/1982,,"$3.500,00",MG,37950000,2012,"$56.000,00","$24.609,00",no_closed,0,,SUDESTE,3200 A 4000,2,4,3,3
124650,Auto Equity,8/16/1982,,"$25.000,00",SP,,2011,"$60.000,00","$30.000,00",closed,1,,SUDESTE,10000+,2,8,4,3
126833,Auto Equity,3/12/1983,,"$7.000,00",SP,,2008,"$60.000,00","$3.000,00",no_closed,0,,SUDESTE,7000 A 10000,2,7,4,1
125018,Auto Equity,8/4/1982,,"$3.500,00",SP,09561001,1988,"$70.000,00","$4.300,00",no_closed,0,,SUDESTE,3200 A 4000,2,4,4,1
126891,Auto Equity,2/17/1983,,"$7.000,00",SP,,2012,"$30.000,00","$27.000,00",ongoing,,,SUDESTE,7000 A 10000,2,7,2,3
126982,Auto Equity,8/4/1982,,"$2.800,00",RR,,2007,"$32.000,00","$20.000,00",,,,NORTE,2400 A 3200,4,3,2,3
126981,Auto Equity,8/16/1982,,"$4.000,00",RR,,1999,"$36.890,00","$20.000,00",,,,NORTE,4000 A 5500,4,5,2,3
126947,Auto Equity,8/4/1982,,"$4.000,00",,,2012,"$70.000,00","$10.000,00",,,,,4000 A 5500,,5,4,2
126966,Auto Equity,11/25/1972,,"$4.500,00",PB,,2012,"$26.000,00","$23.400,00",no_closed,0,,NORDESTE,4000 A 5500,5,5,2,3
126742,Auto Equity,4/11/1982,,"$2.300,00",SP,09540030,1986,"$7.000,00","$3.500,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126866,Auto Equity,12/19/1981,,"$1.800,00",SP,,1996,"$7.500,00","$3.100,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126723,Auto Equity,3/29/1982,,"$4.200,00",PR,,1995,"$8.750,00","$3.800,00",no_closed,0,,SUL,4000 A 5500,1,5,1,1
124497,Auto Equity,5/23/1971,,"$2.500,00",MG,30550600,2008,"$18.300,00","$16.470,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,2
126709,Auto Equity,9/23/1981,,"$1.500,00",SP,,2000,"$10.000,00","$3.400,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126865,Auto Equity,12/19/1981,,"$910,00",SP,,2007,"$15.000,00","$3.900,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126223,Auto Equity,12/19/1981,,"$1.745,00",SP,05844080,2004,"$16.000,00","$3.200,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126224,Auto Equity,12/19/1981,,"$4.500,00",SP,,2005,"$16.000,00","$4.600,00",no_closed,0,,SUDESTE,4000 A 5500,2,5,1,1
126253,Auto Equity,10/10/1981,,"$3.000,00",SC,88352125,2009,"$16.000,00","$4.700,00",no_closed,0,,SUL,2400 A 3200,1,3,1,1
125978,Auto Equity,9/23/1981,,"$2.500,00",RJ,21770230,2000,"$18.000,00","$3.200,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126862,Auto Equity,9/7/1981,,"$3.000,00",SP,13100810,2007,"$23.900,00","$6.800,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,2,1
125543,Auto Equity,3/29/1982,,"$3.240,00",SP,,2009,"$25.000,00","$6.600,00",no_closed,0,,SUDESTE,3200 A 4000,2,4,2,1
126806,Auto Equity,9/7/1981,,"$5.000,00",PE,54250600,2010,"$30.000,00","$3.400,00",no_closed,0,,NORDESTE,4000 A 5500,5,5,2,1
124505,Auto Equity,4/11/1982,,"$9.200,00",RS,92025840,2008,"$31.900,00","$17.000,00",closed,1,,SUL,7000 A 10000,1,7,2,2
126951,Auto Equity,10/10/1981,,"$3.500,00",,,2008,"$32.000,00","$14.000,00",no_closed,0,,,3200 A 4000,,4,2,2
126996,Auto Equity,10/10/1981,,"$8.500,00",PA,,2006,"$56.000,00","$25.000,00",,,,NORTE,7000 A 10000,4,7,3,3
126818,Auto Equity,1/4/1981,TRUE,"$6.000,00",SP,14079395,1998,"$7.800,00","$6.200,00",no_closed,0,0,SUDESTE,5500 A 7000,2,6,1,1
126787,Auto Equity,8/23/1980,,"$1.800,00",SP,09170240,2004,"$16.000,00","$3.500,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126800,Auto Equity,8/23/1980,,"$2.800,00",SP,,2012,"$22.000,00","$5.100,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,2,1
124603,Auto Equity,6/25/1971,,"$7.000,00",SP,03757020,2010,"$27.000,00","$24.300,00",no_closed,0,,SUDESTE,7000 A 10000,2,7,2,3
124196,Auto Equity,8/17/1980,,"$6.490,00",SP,,2008,"$28.800,00","$9.000,00",closed,1,,SUDESTE,5500 A 7000,2,6,2,1
126860,Auto Equity,8/17/1980,,"$1.853,00",ES,29172220,2013,"$35.000,00","$4.200,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,2,1
126069,Auto Equity,5/24/1980,,"$6.200,00",SP,,2008,"$18.000,00","$6.000,00",,,,SUDESTE,5500 A 7000,2,6,1,1
124254,Auto Equity,5/9/1965,,"$4.800,00",SP,18125000,2011,"$10.000,00","$9.000,00",no_closed,0,,SUDESTE,4000 A 5500,2,5,1,1
124495,Auto Equity,12/17/1954,,"$6.000,00",SP,09820000,2008,"$17.900,00","$16.110,00",no_closed,0,,SUDESTE,5500 A 7000,2,6,1,2
126747,Auto Equity,3/19/1980,,"$2.500,00",PR,,1995,"$7.000,00","$4.300,00",no_closed,0,,SUL,2400 A 3200,1,3,1,1
126952,Auto Equity,6/26/1990,,"$12.000,00",,,2011,"$16.152,00","$14.537,00",no_closed,0,,,10000+,,8,1,2
126740,Auto Equity,6/30/1979,,"$2.530,00",SP,09540030,1998,"$7.200,00","$4.200,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126889,Auto Equity,11/3/1979,,"$6.000,00",SP,18053090,2008,"$28.585,00","$25.727,00",no_closed,0,,SUDESTE,5500 A 7000,2,6,2,3
126853,Auto Equity,6/30/1979,,"$2.000,00",MG,,2000,"$8.000,00","$4.500,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126840,Auto Equity,7/11/1979,,"$1.300,00",DF,70790120,2002,"$12.000,00","$5.000,00",no_closed,0,,CO,800 A 1600,3,1,1,1
124135,Auto Equity,6/30/1979,FALSE,"$1.100,00",SP,,2006,"$14.000,00","$5.600,00",closed,1,1,SUDESTE,800 A 1600,2,1,1,1
126312,Auto Equity,12/18/1979,,"$1.500,00",SP,07197140,1998,"$14.500,00","$3.300,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
124350,Auto Equity,3/5/1980,FALSE,"$1.600,00",SP,04041004,2012,"$15.000,00","$11.250,00",closed,1,1,SUDESTE,'1600 A 2400,2,2,1,2
126309,Auto Equity,12/18/1979,,"$3.500,00",SP,,2010,"$15.000,00","$3.600,00",no_closed,0,,SUDESTE,3200 A 4000,2,4,1,1
126310,Auto Equity,12/18/1979,,"$1.600,00",MG,32183180,2010,"$15.000,00","$4.400,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126804,Auto Equity,10/11/1979,,"$1.000,00",RN,,2000,"$15.000,00","$6.800,00",no_closed,0,,NORDESTE,800 A 1600,5,1,1,1
126873,Auto Equity,5/10/1980,,"$1.600,00",SP,08421350,2001,"$15.000,00","$4.200,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126875,Auto Equity,12/18/1979,,"$950,00",SP,06180020,2003,"$15.000,00","$3.800,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
125966,Auto Equity,7/11/1979,,"$814,00",SP,11725030,2012,"$19.000,00","$4.500,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
124842,Auto Equity,10/6/1992,,"$25.000,00",MT,78055250,2010,"$55.000,00","$50.000,00",no_closed,0,,CO,10000+,3,8,3,4
126874,Auto Equity,12/18/1979,,"$1.500,00",SP,11495200,2013,"$25.000,00","$3.900,00",no_closed,0,,SUDESTE,800 A 1600,2,1,2,1
124301,Auto Equity,6/30/1979,,"$8.220,00",SP,06382280,2007,"$27.500,00","$10.000,00",closed,1,,SUDESTE,7000 A 10000,2,7,2,2
125473,Auto Equity,5/10/1980,,"$2.500,00",SP,08577030,2008,"$27.000,00","$6.200,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,2,1
125474,Auto Equity,5/10/1980,,"$4.200,00",SP,11702770,2012,"$27.500,00","$6.300,00",no_closed,0,,SUDESTE,4000 A 5500,2,5,2,1
126762,Auto Equity,8/29/1993,,"$1.285,00",MG,35860000,1987,"$6.000,00","$5.500,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126872,Auto Equity,5/10/1980,,"$4.500,00",SP,,2009,"$30.000,00","$6.800,00",no_closed,0,,SUDESTE,4000 A 5500,2,5,2,1
124771,Auto Equity,3/2/1984,,"$8.000,00",SP,14065370,2010,"$43.000,00","$40.000,00",no_closed,0,,SUDESTE,7000 A 10000,2,7,3,4
126763,Auto Equity,12/1/1991,,"$2.500,00",SP,04430130,1989,"$6.000,00","$5.600,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126754,Auto Equity,3/19/1980,,"$1.800,00",SP,,1998,"$7.000,00","$4.300,00",,,,SUDESTE,'1600 A 2400,2,2,1,1
126113,Auto Equity,9/18/1979,,"$2.000,00",RS,,2000,"$17.000,00","$5.900,00",,,,SUL,'1600 A 2400,1,2,1,1
126954,Auto Equity,3/5/1980,,"$1.350,00",,,2008,"$30.000,00","$15.000,00",,,,,800 A 1600,,1,2,2
126989,Auto Equity,3/5/1980,,"$3.000,00",MA,,2006,"$41.816,97","$20.000,00",,,,NORDESTE,2400 A 3200,5,3,3,3
126961,Auto Equity,11/24/1979,,"$6.600,00",PB,,2015,"$42.000,00","$20.000,00",,,,NORDESTE,5500 A 7000,5,6,3,3
126999,Auto Equity,3/5/1980,,"$1.500,00",PA,,2008,"$50.000,00","$25.000,00",,,,NORTE,800 A 1600,4,1,3,3
126754,Auto Equity,12/31/1978,,"$2.370,00",SP,13173425,1998,"$7.000,00","$3.100,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126757,Auto Equity,3/29/1979,,"$6.000,00",SP,01314000,1998,"$7.000,00","$3.400,00",no_closed,0,,SUDESTE,5500 A 7000,2,6,1,1
126977,Auto Equity,5/28/1990,,"$6.860,00",RR,,2008,"$17.000,00","$16.000,00",no_closed,0,,NORTE,5500 A 7000,4,6,1,2
126792,Auto Equity,3/29/1979,,"$1.600,00",PE,53050150,1995,"$7.000,00","$3.400,00",no_closed,0,,NORDESTE,'1600 A 2400,5,2,1,1
126788,Auto Equity,3/29/1979,,"$2.500,00",ES,,1997,"$8.000,00","$3.700,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126846,Auto Equity,9/2/1978,FALSE,"$1.200,00",MG,,2002,"$9.000,00","$6.600,00",closed,1,1,SUDESTE,800 A 1600,2,1,1,1
126857,Auto Equity,7/26/1978,,"$1.800,00",SC,89066321,2000,"$9.000,00","$5.900,00",no_closed,0,,SUL,'1600 A 2400,1,2,1,1
126786,Auto Equity,12/31/1978,,,ES,,2003,"$11.900,00","$3.400,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126793,Auto Equity,3/29/1979,,"$2.000,00",PE,52060590,1999,"$12.000,00","$4.500,00",no_closed,0,,NORDESTE,'1600 A 2400,5,2,1,1
126416,Auto Equity,3/29/1979,,"$1.320,00",SP,08121330,2002,"$13.000,00","$3.800,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126417,Auto Equity,3/29/1979,,"$3.000,00",PE,53520015,2002,"$13.000,00","$4.100,00",closed,1,,NORDESTE,2400 A 3200,5,3,1,1
126418,Auto Equity,3/29/1979,,"$3.500,00",DF,72115015,2002,"$13.000,00","$3.300,00",no_closed,0,,CO,3200 A 4000,3,4,1,1
126419,Auto Equity,3/29/1979,,"$1.792,00",SP,,2003,"$13.000,00","$6.800,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
124143,Auto Equity,12/31/1978,,"$2.500,00",SC,88220000,2008,"$14.000,00","$6.800,00",closed,1,,SUL,2400 A 3200,1,3,1,1
124144,Auto Equity,12/31/1978,TRUE,"$5.000,00",SP,08032390,2013,"$26.657,00","$6.000,00",closed,1,0,SUDESTE,4000 A 5500,2,5,2,1
126787,Auto Equity,3/29/1979,,"$3.300,00",ES,,2014,"$27.000,00","$4.800,00",no_closed,0,,SUDESTE,3200 A 4000,2,4,2,1
124528,Auto Equity,9/2/1978,,"$6.000,00",MT,,2012,"$28.000,00","$20.000,00",closed,1,,CO,5500 A 7000,3,6,2,3
126979,Auto Equity,3/29/1979,,"$1.669,00",RR,,2009,"$35.000,00","$17.500,00",no_closed,0,,NORTE,'1600 A 2400,4,2,2,2
126984,Auto Equity,8/29/1993,,"$936,00",PA,,2005,"$21.000,00","$20.000,00",no_closed,0,,NORTE,800 A 1600,4,1,2,3
126720,Auto Equity,7/26/1978,,"$1.700,00",MG,,1998,"$9.000,00","$6.100,00",,,,SUDESTE,'1600 A 2400,2,2,1,1
126420,Auto Equity,3/29/1979,,"$2.500,00",SP,05713460,2003,"$13.000,00","$6.600,00",,,,SUDESTE,2400 A 3200,2,3,1,1
126445,Auto Equity,3/29/1979,,"$3.500,00",SP,,2005,"$13.000,00","$5.500,00",,,,SUDESTE,3200 A 4000,2,4,1,1
126446,Auto Equity,3/29/1979,,"$7.000,00",SP,05713460,2007,"$13.000,00","$6.800,00",,,,SUDESTE,7000 A 10000,2,7,1,1
126885,Auto Equity,3/29/1979,,"$5.000,00",SP,19060740,2009,"$29.900,00","$25.000,00",ongoing,,,SUDESTE,4000 A 5500,2,5,2,3
126902,Auto Equity,4/18/1979,,"$8.080,00",BA,40430510,2011,"$35.000,00","$31.500,00",ongoing,,,NORDESTE,7000 A 10000,5,7,2,3
126980,Auto Equity,3/29/1979,,"$1.700,00",RR,,2013,"$42.000,00","$20.000,00",,,,NORTE,'1600 A 2400,4,2,3,3
126973,Auto Equity,12/31/1978,,"$6.000,00",RR,,2015,"$50.000,00","$35.000,00",,,,NORTE,5500 A 7000,4,6,3,3
126974,Auto Equity,3/29/1979,,"$8.000,00",RR,,2015,"$56.000,00","$40.000,00",,,,NORTE,7000 A 10000,4,7,3,4
126766,Auto Equity,9/30/1977,,"$3.000,00",RJ,27966-745,1993,"$6.000,00","$4.700,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126758,Auto Equity,3/29/1979,,"$3.500,00",SP,,2000,"$7.000,00","$6.700,00",no_closed,0,,SUDESTE,3200 A 4000,2,4,1,1
126820,Auto Equity,9/23/1977,,"$2.800,00",SP,,1998,"$8.000,00","$3.700,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126825,Auto Equity,9/23/1977,FALSE,"$950,00",SC,,2001,"$10.000,00","$6.700,00",closed,1,1,SUL,800 A 1600,1,1,1,1
126807,Auto Equity,11/26/1977,,"$3.658,00",MT,,2009,"$12.000,00","$3.100,00",no_closed,0,,CO,3200 A 4000,3,4,1,1
126858,Auto Equity,3/10/1978,,"$3.500,00",SP,08122380,2003,"$13.000,00","$6.500,00",no_closed,0,,SUDESTE,3200 A 4000,2,4,1,1
